date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:53	295198/295198	---M-Z	200	added ('OK')	text/html	etag:%224811e-6053ab3052f9e-gzip%22	https://mannatthemes.com/robotech/default/admin-products.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-products.html	(from )
22:33:53	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Nov%202023%2015:33:51%20GMT	https://mannatthemes.com/robots.txt		(from )
22:33:54	67646/67646	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221083e-6053ab3058d5e%22	https://mannatthemes.com/robotech/default/assets/images/favicon.ico	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/images/favicon.ico	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	92208/92208	---M-Z	200	added ('OK')	text/css	etag:%2216830-6053ab3081da1-gzip%22	https://mannatthemes.com/robotech/default/assets/libs/icofont/icofont.min.css	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/libs/icofont/icofont.min.css	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	16166/16166	---M-Z	200	added ('OK')	text/css	etag:%223f26-6053ab3071400-gzip%22	https://mannatthemes.com/robotech/default/assets/libs/flatpickr/flatpickr.min.css	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/libs/flatpickr/flatpickr.min.css	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	328074/328074	---M-Z	200	added ('OK')	text/css	etag:%225018a-6053ab3055e7e-gzip%22	https://mannatthemes.com/robotech/default/assets/css/tailwind.min.css	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/css/tailwind.min.css	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	153073/153073	---M-Z	200	added ('OK')	text/html	etag:%22255f1-6053ab30b9845-gzip%22	https://mannatthemes.com/robotech/default/index.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/index.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	11475/11475	---M--	200	added ('OK')	image/png	etag:%222cd3-6053ab3059cfe%22	https://mannatthemes.com/robotech/default/assets/images/logo-sm.png	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/images/logo-sm.png	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:54	4687/4687	---M--	200	added ('OK')	image/png	etag:%22124f-6053ab3059cfe%22	https://mannatthemes.com/robotech/default/assets/images/logo.png	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/assets/images/logo.png	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:55	123141/123141	---M-Z	200	added ('OK')	text/html	etag:%221e105-6053ab3051ffe-gzip%22	https://mannatthemes.com/robotech/default/admin-add-product.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-add-product.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:55	226106/226106	---M-Z	200	added ('OK')	text/html	etag:%223733a-6053ab3052f9e-gzip%22	https://mannatthemes.com/robotech/default/admin-customers.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-customers.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:55	192710/192710	---M-Z	200	added ('OK')	text/html	etag:%222f0c6-6053ab3052f9e-gzip%22	https://mannatthemes.com/robotech/default/admin-customers-details.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-customers-details.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:55	198954/198954	---M-Z	200	added ('OK')	text/html	etag:%223092a-6053ab3052f9e-gzip%22	https://mannatthemes.com/robotech/default/admin-orders.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-orders.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:56	140988/140988	---M-Z	200	added ('OK')	text/html	etag:%22226bc-6053ab3052f9e-gzip%22	https://mannatthemes.com/robotech/default/admin-order-details.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-order-details.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:56	137218/137218	---M-Z	200	added ('OK')	text/html	etag:%2221802-6053ab3053f3e-gzip%22	https://mannatthemes.com/robotech/default/admin-refund.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/admin-refund.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:56	85686/85686	---M-Z	200	added ('OK')	text/html	etag:%2214eb6-605b264a546e0-gzip%22	https://mannatthemes.com/robotech/default/customers-home.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-home.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:56	92952/92952	---M-Z	200	added ('OK')	text/html	etag:%2216b18-605b264a546e0-gzip%22	https://mannatthemes.com/robotech/default/customers-pro-details.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-pro-details.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:57	113476/113476	---M-Z	200	added ('OK')	text/html	etag:%221bb44-605b264a55680-gzip%22	https://mannatthemes.com/robotech/default/customers-products.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-products.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:57	60615/60615	---M-Z	200	added ('OK')	text/html	etag:%22ecc7-605b264a53740-gzip%22	https://mannatthemes.com/robotech/default/customers-cart.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-cart.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:57	81977/81977	---M-Z	200	added ('OK')	text/html	etag:%2214039-605b264a53740-gzip%22	https://mannatthemes.com/robotech/default/customers-checkout.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-checkout.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:57	60087/60087	---M-Z	200	added ('OK')	text/html	etag:%22eab7-605b264a55680-gzip%22	https://mannatthemes.com/robotech/default/customers-profile.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-profile.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:58	67574/67574	---M-Z	200	added ('OK')	text/html	etag:%22107f6-605b264a55680-gzip%22	https://mannatthemes.com/robotech/default/customers-stores.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-stores.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:58	66079/66079	---M-Z	200	added ('OK')	text/html	etag:%221021f-605b264a55680-gzip%22	https://mannatthemes.com/robotech/default/customers-wishlist.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-wishlist.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:58	54647/54647	---M-Z	200	added ('OK')	text/html	etag:%22d577-605b264a546e0-gzip%22	https://mannatthemes.com/robotech/default/customers-order-track.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-order-track.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
22:33:58	56205/56205	---M-Z	200	added ('OK')	text/html	etag:%22db8d-605b264a546e0-gzip%22	https://mannatthemes.com/robotech/default/customers-invoice.html	C:/My%20Web%20Sites/admin/mannatthemes.com/robotech/default/customers-invoice.html	(from https://mannatthemes.com/robotech/default/admin-products.html)
